date,hour,season,scenario,smp_pre,smp_post,delta,curt_post
2024-02-12,18,winter,Case_D_conservative,56618.93958608411,56618.93958608411,0.0,0.0
2024-02-12,19,winter,Case_D_conservative,56982.338427660856,56982.338427660856,0.0,0.0
2024-02-12,20,winter,Case_D_conservative,56948.85636785978,56948.85636785978,0.0,0.0
2024-02-12,21,winter,Case_D_conservative,56669.25558791079,56669.25558791079,0.0,0.0
2024-02-12,22,winter,Case_D_conservative,56631.70921769196,56631.70921769196,0.0,0.0
2024-02-12,23,winter,Case_D_conservative,56632.48227657282,56632.48227657282,0.0,0.0
2024-12-24,0,winter,Case_A_zero,58787.41431831294,58787.41431831294,0.0,0.0
2024-12-24,1,winter,Case_A_zero,57794.03645742223,57794.03645742223,0.0,0.0
2024-12-24,2,winter,Case_A_zero,57183.098607469976,57183.098607469976,0.0,0.0
2024-12-24,3,winter,Case_A_zero,56754.42298628531,56754.42298628531,0.0,0.0
2024-12-24,4,winter,Case_A_zero,57248.613456102714,57248.613456102714,0.0,0.0
2024-12-24,5,winter,Case_A_zero,58002.8787504691,58002.8787504691,0.0,0.0
2024-12-24,6,winter,Case_A_zero,59077.296711594805,59077.296711594805,0.0,0.0
2024-12-24,7,winter,Case_A_zero,62876.75398430523,62876.75398430523,0.0,0.0
2024-12-24,8,winter,Case_A_zero,65804.94379261619,65804.94379261619,0.0,0.0
2024-12-24,9,winter,Case_A_zero,65072.668319214186,65072.668319214186,0.0,0.0
2024-12-24,10,winter,Case_A_zero,62921.69588,62921.69588,0.0,0.0
2024-12-24,11,winter,Case_A_zero,60340.663971598806,60340.663971598806,0.0,0.0
2024-12-24,12,winter,Case_A_zero,58758.572209032,58758.572209032,0.0,0.0
2024-12-24,13,winter,Case_A_zero,59368.83916,59368.83916,0.0,0.0
2024-12-24,14,winter,Case_A_zero,60421.45952,60421.45952,0.0,0.0
2024-12-24,15,winter,Case_A_zero,62921.69588,62921.69588,0.0,0.0
2024-12-24,16,winter,Case_A_zero,64352.79864,64352.79864,0.0,0.0
2024-12-24,17,winter,Case_A_zero,64601.67605042141,64601.67605042141,0.0,0.0
2024-12-24,18,winter,Case_A_zero,63913.86184289071,63913.86184289071,0.0,0.0
2024-12-24,19,winter,Case_A_zero,63313.336890000006,63313.336890000006,0.0,0.0
2024-12-24,20,winter,Case_A_zero,62647.8552,62647.8552,0.0,0.0
2024-12-24,21,winter,Case_A_zero,61388.82427544859,61388.82427544859,0.0,0.0
2024-12-24,22,winter,Case_A_zero,61226.940927399795,61226.940927399795,0.0,0.0
2024-12-24,23,winter,Case_A_zero,61186.162068252714,61186.162068252714,0.0,0.0
2024-12-24,0,winter,Case_B_floor,58787.41431831294,58787.41431831294,0.0,0.0
2024-12-24,1,winter,Case_B_floor,57794.03645742223,57794.03645742223,0.0,0.0
2024-12-24,2,winter,Case_B_floor,57183.098607469976,57183.098607469976,0.0,0.0
2024-12-24,3,winter,Case_B_floor,56754.42298628531,56754.42298628531,0.0,0.0
2024-12-24,4,winter,Case_B_floor,57248.613456102714,57248.613456102714,0.0,0.0
2024-12-24,5,winter,Case_B_floor,58002.8787504691,58002.8787504691,0.0,0.0
2024-12-24,6,winter,Case_B_floor,59077.296711594805,59077.296711594805,0.0,0.0
2024-12-24,7,winter,Case_B_floor,62876.75398430523,62876.75398430523,0.0,0.0
2024-12-24,8,winter,Case_B_floor,65804.94379261619,65804.94379261619,0.0,0.0
2024-12-24,9,winter,Case_B_floor,65072.668319214186,65072.668319214186,0.0,0.0
2024-12-24,10,winter,Case_B_floor,62921.69588,62921.69588,0.0,0.0
2024-12-24,11,winter,Case_B_floor,60340.663971598806,60340.663971598806,0.0,0.0
2024-12-24,12,winter,Case_B_floor,58758.572209032,58758.572209032,0.0,0.0
2024-12-24,13,winter,Case_B_floor,59368.83916,59368.83916,0.0,0.0
2024-12-24,14,winter,Case_B_floor,60421.45952,60421.45952,0.0,0.0
2024-12-24,15,winter,Case_B_floor,62921.69588,62921.69588,0.0,0.0
2024-12-24,16,winter,Case_B_floor,64352.79864,64352.79864,0.0,0.0
2024-12-24,17,winter,Case_B_floor,64601.67605042141,64601.67605042141,0.0,0.0
2024-12-24,18,winter,Case_B_floor,63913.86184289071,63913.86184289071,0.0,0.0
2024-12-24,19,winter,Case_B_floor,63313.336890000006,63313.336890000006,0.0,0.0
2024-12-24,20,winter,Case_B_floor,62647.8552,62647.8552,0.0,0.0
2024-12-24,21,winter,Case_B_floor,61388.82427544859,61388.82427544859,0.0,0.0
2024-12-24,22,winter,Case_B_floor,61226.940927399795,61226.940927399795,0.0,0.0
2024-12-24,23,winter,Case_B_floor,61186.162068252714,61186.162068252714,0.0,0.0
2024-12-24,0,winter,Case_C_mixed,58787.41431831294,58787.41431831294,0.0,0.0
2024-12-24,1,winter,Case_C_mixed,57794.03645742223,57794.03645742223,0.0,0.0
2024-12-24,2,winter,Case_C_mixed,57183.098607469976,57183.098607469976,0.0,0.0
2024-12-24,3,winter,Case_C_mixed,56754.42298628531,56754.42298628531,0.0,0.0
2024-12-24,4,winter,Case_C_mixed,57248.613456102714,57248.613456102714,0.0,0.0
2024-12-24,5,winter,Case_C_mixed,58002.8787504691,58002.8787504691,0.0,0.0
2024-12-24,6,winter,Case_C_mixed,59077.296711594805,59077.296711594805,0.0,0.0
2024-12-24,7,winter,Case_C_mixed,62876.75398430523,62876.75398430523,0.0,0.0
2024-12-24,8,winter,Case_C_mixed,65804.94379261619,65804.94379261619,0.0,0.0
2024-12-24,9,winter,Case_C_mixed,65072.668319214186,65072.668319214186,0.0,0.0
2024-12-24,10,winter,Case_C_mixed,62921.69588,62921.69588,0.0,0.0
2024-12-24,11,winter,Case_C_mixed,60340.663971598806,60340.663971598806,0.0,0.0
2024-12-24,12,winter,Case_C_mixed,58758.572209032,58758.572209032,0.0,0.0
2024-12-24,13,winter,Case_C_mixed,59368.83916,59368.83916,0.0,0.0
2024-12-24,14,winter,Case_C_mixed,60421.45952,60421.45952,0.0,0.0
2024-12-24,15,winter,Case_C_mixed,62921.69588,62921.69588,0.0,0.0
2024-12-24,16,winter,Case_C_mixed,64352.79864,64352.79864,0.0,0.0
2024-12-24,17,winter,Case_C_mixed,64601.67605042141,64601.67605042141,0.0,0.0
2024-12-24,18,winter,Case_C_mixed,63913.86184289071,63913.86184289071,0.0,0.0
2024-12-24,19,winter,Case_C_mixed,63313.336890000006,63313.336890000006,0.0,0.0
2024-12-24,20,winter,Case_C_mixed,62647.8552,62647.8552,0.0,0.0
2024-12-24,21,winter,Case_C_mixed,61388.82427544859,61388.82427544859,0.0,0.0
2024-12-24,22,winter,Case_C_mixed,61226.940927399795,61226.940927399795,0.0,0.0
2024-12-24,23,winter,Case_C_mixed,61186.162068252714,61186.162068252714,0.0,0.0
2024-12-24,0,winter,Case_D_conservative,58787.41431831294,58787.41431831294,0.0,0.0
2024-12-24,1,winter,Case_D_conservative,57794.03645742223,57794.03645742223,0.0,0.0
2024-12-24,2,winter,Case_D_conservative,57183.098607469976,57183.098607469976,0.0,0.0
2024-12-24,3,winter,Case_D_conservative,56754.42298628531,56754.42298628531,0.0,0.0
2024-12-24,4,winter,Case_D_conservative,57248.613456102714,57248.613456102714,0.0,0.0
2024-12-24,5,winter,Case_D_conservative,58002.8787504691,58002.8787504691,0.0,0.0
2024-12-24,6,winter,Case_D_conservative,59077.296711594805,59077.296711594805,0.0,0.0
2024-12-24,7,winter,Case_D_conservative,62876.75398430523,62876.75398430523,0.0,0.0
2024-12-24,8,winter,Case_D_conservative,65804.94379261619,65804.94379261619,0.0,0.0
2024-12-24,9,winter,Case_D_conservative,65072.668319214186,65072.668319214186,0.0,0.0
2024-12-24,10,winter,Case_D_conservative,62921.69588,62921.69588,0.0,0.0
2024-12-24,11,winter,Case_D_conservative,60340.663971598806,60340.663971598806,0.0,0.0
2024-12-24,12,winter,Case_D_conservative,58758.572209032,58758.572209032,0.0,0.0
2024-12-24,13,winter,Case_D_conservative,59368.83916,59368.83916,0.0,0.0
2024-12-24,14,winter,Case_D_conservative,60421.45952,60421.45952,0.0,0.0
2024-12-24,15,winter,Case_D_conservative,62921.69588,62921.69588,0.0,0.0
2024-12-24,16,winter,Case_D_conservative,64352.79864,64352.79864,0.0,0.0
2024-12-24,17,winter,Case_D_conservative,64601.67605042141,64601.67605042141,0.0,0.0
2024-12-24,18,winter,Case_D_conservative,63913.86184289071,63913.86184289071,0.0,0.0
2024-12-24,19,winter,Case_D_conservative,63313.336890000006,63313.336890000006,0.0,0.0
2024-12-24,20,winter,Case_D_conservative,62647.8552,62647.8552,0.0,0.0
2024-12-24,21,winter,Case_D_conservative,61388.82427544859,61388.82427544859,0.0,0.0
2024-12-24,22,winter,Case_D_conservative,61226.940927399795,61226.940927399795,0.0,0.0
2024-12-24,23,winter,Case_D_conservative,61186.162068252714,61186.162068252714,0.0,0.0
2024-01-23,0,winter,Case_A_zero,61357.67694,61357.67694,0.0,0.0
2024-01-23,1,winter,Case_A_zero,59738.99734742223,59738.99734742223,0.0,0.0
2024-01-23,2,winter,Case_A_zero,59029.31015768054,59029.31015768054,0.0,0.0
2024-01-23,3,winter,Case_A_zero,58782.88718,58782.88718,0.0,0.0
2024-01-23,4,winter,Case_A_zero,58897.042246258505,58897.042246258505,0.0,0.0
2024-01-23,5,winter,Case_A_zero,59667.255026898194,59667.255026898194,0.0,0.0
2024-01-23,6,winter,Case_A_zero,61798.3494602386,61798.3494602386,0.0,0.0
2024-01-23,7,winter,Case_A_zero,64596.72496249999,64596.72496249999,0.0,0.0
2024-01-23,8,winter,Case_A_zero,68214.23684079769,68214.23684079769,0.0,0.0
2024-01-23,9,winter,Case_A_zero,68796.36687426534,68796.36687426534,0.0,0.0
2024-01-23,10,winter,Case_A_zero,67692.71585173982,67692.71585173982,0.0,0.0
2024-01-23,11,winter,Case_A_zero,66536.7547520967,66536.7547520967,0.0,0.0
2024-01-23,12,winter,Case_A_zero,64788.033740745166,64788.033740745166,0.0,0.0
2024-01-23,13,winter,Case_A_zero,65750.89119731063,65750.89119731063,0.0,0.0
2024-01-23,14,winter,Case_A_zero,66765.66495,66765.66495,0.0,0.0
2024-01-23,15,winter,Case_A_zero,67616.91828396612,67616.91828396612,0.0,0.0
2024-01-23,16,winter,Case_A_zero,68779.17994714962,68779.17994714962,0.0,0.0
2024-01-23,17,winter,Case_A_zero,69201.91808381959,69201.91808381959,0.0,0.0
2024-01-23,18,winter,Case_A_zero,68049.38346,68049.38346,0.0,0.0
2024-01-23,19,winter,Case_A_zero,66898.254617678,66898.254617678,0.0,0.0
2024-01-23,20,winter,Case_A_zero,65349.060959999995,65349.060959999995,0.0,0.0
2024-01-23,21,winter,Case_A_zero,64329.32633685854,64329.32633685854,0.0,0.0
2024-01-23,22,winter,Case_A_zero,63789.109952178806,63789.109952178806,0.0,0.0
2024-01-23,23,winter,Case_A_zero,63446.89042825271,63446.89042825271,0.0,0.0
2024-01-23,0,winter,Case_B_floor,61357.67694,61357.67694,0.0,0.0
2024-01-23,1,winter,Case_B_floor,59738.99734742223,59738.99734742223,0.0,0.0
2024-01-23,2,winter,Case_B_floor,59029.31015768054,59029.31015768054,0.0,0.0
2024-01-23,3,winter,Case_B_floor,58782.88718,58782.88718,0.0,0.0
2024-01-23,4,winter,Case_B_floor,58897.042246258505,58897.042246258505,0.0,0.0
2024-01-23,5,winter,Case_B_floor,59667.255026898194,59667.255026898194,0.0,0.0
2024-01-23,6,winter,Case_B_floor,61798.3494602386,61798.3494602386,0.0,0.0
2024-01-23,7,winter,Case_B_floor,64596.72496249999,64596.72496249999,0.0,0.0
2024-01-23,8,winter,Case_B_floor,68214.23684079769,68214.23684079769,0.0,0.0
2024-01-23,9,winter,Case_B_floor,68796.36687426534,68796.36687426534,0.0,0.0
2024-01-23,10,winter,Case_B_floor,67692.71585173982,67692.71585173982,0.0,0.0
2024-01-23,11,winter,Case_B_floor,66536.7547520967,66536.7547520967,0.0,0.0
2024-01-23,12,winter,Case_B_floor,64788.033740745166,64788.033740745166,0.0,0.0
2024-01-23,13,winter,Case_B_floor,65750.89119731063,65750.89119731063,0.0,0.0
2024-01-23,14,winter,Case_B_floor,66765.66495,66765.66495,0.0,0.0
2024-01-23,15,winter,Case_B_floor,67616.91828396612,67616.91828396612,0.0,0.0
2024-01-23,16,winter,Case_B_floor,68779.17994714962,68779.17994714962,0.0,0.0
2024-01-23,17,winter,Case_B_floor,69201.91808381959,69201.91808381959,0.0,0.0
2024-01-23,18,winter,Case_B_floor,68049.38346,68049.38346,0.0,0.0
2024-01-23,19,winter,Case_B_floor,66898.254617678,66898.254617678,0.0,0.0
2024-01-23,20,winter,Case_B_floor,65349.060959999995,65349.060959999995,0.0,0.0
2024-01-23,21,winter,Case_B_floor,64329.32633685854,64329.32633685854,0.0,0.0
2024-01-23,22,winter,Case_B_floor,63789.109952178806,63789.109952178806,0.0,0.0
2024-01-23,23,winter,Case_B_floor,63446.89042825271,63446.89042825271,0.0,0.0
2024-01-23,0,winter,Case_C_mixed,61357.67694,61357.67694,0.0,0.0
2024-01-23,1,winter,Case_C_mixed,59738.99734742223,59738.99734742223,0.0,0.0
2024-01-23,2,winter,Case_C_mixed,59029.31015768054,59029.31015768054,0.0,0.0
2024-01-23,3,winter,Case_C_mixed,58782.88718,58782.88718,0.0,0.0
2024-01-23,4,winter,Case_C_mixed,58897.042246258505,58897.042246258505,0.0,0.0
2024-01-23,5,winter,Case_C_mixed,59667.255026898194,59667.255026898194,0.0,0.0
2024-01-23,6,winter,Case_C_mixed,61798.3494602386,61798.3494602386,0.0,0.0
2024-01-23,7,winter,Case_C_mixed,64596.72496249999,64596.72496249999,0.0,0.0
2024-01-23,8,winter,Case_C_mixed,68214.23684079769,68214.23684079769,0.0,0.0
2024-01-23,9,winter,Case_C_mixed,68796.36687426534,68796.36687426534,0.0,0.0
2024-01-23,10,winter,Case_C_mixed,67692.71585173982,67692.71585173982,0.0,0.0
2024-01-23,11,winter,Case_C_mixed,66536.7547520967,66536.7547520967,0.0,0.0
2024-01-23,12,winter,Case_C_mixed,64788.033740745166,64788.033740745166,0.0,0.0
2024-01-23,13,winter,Case_C_mixed,65750.89119731063,65750.89119731063,0.0,0.0
2024-01-23,14,winter,Case_C_mixed,66765.66495,66765.66495,0.0,0.0
2024-01-23,15,winter,Case_C_mixed,67616.91828396612,67616.91828396612,0.0,0.0
2024-01-23,16,winter,Case_C_mixed,68779.17994714962,68779.17994714962,0.0,0.0
2024-01-23,17,winter,Case_C_mixed,69201.91808381959,69201.91808381959,0.0,0.0
2024-01-23,18,winter,Case_C_mixed,68049.38346,68049.38346,0.0,0.0
2024-01-23,19,winter,Case_C_mixed,66898.254617678,66898.254617678,0.0,0.0
2024-01-23,20,winter,Case_C_mixed,65349.060959999995,65349.060959999995,0.0,0.0
2024-01-23,21,winter,Case_C_mixed,64329.32633685854,64329.32633685854,0.0,0.0
2024-01-23,22,winter,Case_C_mixed,63789.109952178806,63789.109952178806,0.0,0.0
2024-01-23,23,winter,Case_C_mixed,63446.89042825271,63446.89042825271,0.0,0.0
2024-01-23,0,winter,Case_D_conservative,61357.67694,61357.67694,0.0,0.0
2024-01-23,1,winter,Case_D_conservative,59738.99734742223,59738.99734742223,0.0,0.0
2024-01-23,2,winter,Case_D_conservative,59029.31015768054,59029.31015768054,0.0,0.0
2024-01-23,3,winter,Case_D_conservative,58782.88718,58782.88718,0.0,0.0
2024-01-23,4,winter,Case_D_conservative,58897.042246258505,58897.042246258505,0.0,0.0
2024-01-23,5,winter,Case_D_conservative,59667.255026898194,59667.255026898194,0.0,0.0
2024-01-23,6,winter,Case_D_conservative,61798.3494602386,61798.3494602386,0.0,0.0
2024-01-23,7,winter,Case_D_conservative,64596.72496249999,64596.72496249999,0.0,0.0
2024-01-23,8,winter,Case_D_conservative,68214.23684079769,68214.23684079769,0.0,0.0
2024-01-23,9,winter,Case_D_conservative,68796.36687426534,68796.36687426534,0.0,0.0
2024-01-23,10,winter,Case_D_conservative,67692.71585173982,67692.71585173982,0.0,0.0
2024-01-23,11,winter,Case_D_conservative,66536.7547520967,66536.7547520967,0.0,0.0
2024-01-23,12,winter,Case_D_conservative,64788.033740745166,64788.033740745166,0.0,0.0
2024-01-23,13,winter,Case_D_conservative,65750.89119731063,65750.89119731063,0.0,0.0
2024-01-23,14,winter,Case_D_conservative,66765.66495,66765.66495,0.0,0.0
2024-01-23,15,winter,Case_D_conservative,67616.91828396612,67616.91828396612,0.0,0.0
2024-01-23,16,winter,Case_D_conservative,68779.17994714962,68779.17994714962,0.0,0.0
2024-01-23,17,winter,Case_D_conservative,69201.91808381959,69201.91808381959,0.0,0.0
2024-01-23,18,winter,Case_D_conservative,68049.38346,68049.38346,0.0,0.0
2024-01-23,19,winter,Case_D_conservative,66898.254617678,66898.254617678,0.0,0.0
2024-01-23,20,winter,Case_D_conservative,65349.060959999995,65349.060959999995,0.0,0.0
2024-01-23,21,winter,Case_D_conservative,64329.32633685854,64329.32633685854,0.0,0.0
2024-01-23,22,winter,Case_D_conservative,63789.109952178806,63789.109952178806,0.0,0.0
2024-01-23,23,winter,Case_D_conservative,63446.89042825271,63446.89042825271,0.0,0.0
